# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.43          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.435         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.44          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.445         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.45          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.455         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.46          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.465         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.47          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.475         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.48          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.485         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.49          	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.495         	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
0.5           	U             	0.000000e+00	(0.000000e+00 2.500000e-03 5.000000e-03)	1.000000e+00	(2.500000e-03 1.000000e-01 5.000000e-03)
